,src,dest,total_border,greatest_border,nb_border
0,0,56,202.41357079944075,202.41357079944075,1
1,0,662,1851.487084396713,1851.487084396713,1
2,0,671,571.2388204884513,571.2388204884513,1
3,0,691,441.4607431008398,441.4607431008398,1
0,1,86,6967.211401986482,5415.28841288752,2
1,1,180,6857.059223981847,6857.059223981847,1
2,1,680,3717.9117408732072,3717.9117408732072,1
0,2,132,3896.824760120947,3896.824760120947,1
1,2,133,3946.1925471212617,3946.1925471212617,1
2,2,177,820.7675882600978,820.7675882600978,1
3,2,199,72.73615159587982,72.73615159587982,1
0,3,28,528.0827682025102,528.0827682025102,1
1,3,132,1691.2305701495047,1691.2305701495047,1
2,3,181,2335.82214289029,2335.82214289029,1
0,4,133,2731.6667805191464,2731.6667805191464,1
0,5,132,2223.7747884925734,2223.7747884925734,1
1,5,181,1472.9357945767374,1472.9357945767374,1
0,6,132,1384.2228359476273,1384.2228359476273,1
1,6,133,1965.6979700506847,1965.6979700506847,1
2,6,181,681.8796574977107,681.8796574977107,1
3,6,199,285.5216433478066,285.5216433478066,1
0,7,35,207.28833393171016,207.28833393171016,1
1,7,36,495.1100753196894,495.1100753196894,1
2,7,88,663.2651476446372,663.2651476446372,1
3,7,93,133.56884217549407,133.56884217549407,1
4,7,111,1166.2477730854062,1166.2477730854062,1
5,7,134,3728.740978709296,3728.740978709296,1
6,7,135,327.3481356038226,327.3481356038226,1
7,7,165,3952.9670607025737,3952.9670607025737,1
8,7,166,1032.682634023058,1032.682634023058,1
0,8,37,2395.7974849348625,2395.7974849348625,1
1,8,94,2028.1987133277414,1354.8505946007285,2
2,8,136,2175.1177318067867,2175.1177318067867,1
3,8,137,563.0163414328376,563.0163414328376,1
4,8,142,1029.5904489262487,1029.5904489262487,1
5,8,174,1287.1774664617396,1287.1774664617396,1
6,8,189,1700.2057731922152,1700.2057731922152,1
7,8,680,3442.959520412645,3442.959520412645,1
0,9,117,219.6993548012902,219.6993548012902,1
1,9,189,2600.5294973047,2600.5294973047,1
0,10,39,2474.9378349215312,2474.9378349215312,1
1,10,90,5233.703061421867,5233.703061421867,1
2,10,113,1923.4556418641241,1136.494203781357,2
3,10,138,8698.901585637745,4306.927000380286,4
4,10,158,2815.3621560470306,2815.3621560470306,1
5,10,160,810.2064950182161,810.2064950182161,1
6,10,186,5481.729446327082,5481.729446327082,1
7,10,690,5617.904884400067,5617.904884400067,1
0,11,146,1270.1888966001936,1270.1888966001936,1
1,11,189,1726.5647235401718,1726.5647235401718,1
0,12,44,415.8238810552704,415.8238810552704,1
1,12,119,813.3650568539841,813.3650568539841,1
2,12,145,942.179509827328,942.179509827328,1
3,12,679,196.82221965965397,196.82221965965397,1
0,13,137,530.5413493361116,530.5413493361116,1
1,13,146,2789.0069244891406,2789.0069244891406,1
2,13,189,4144.924094077116,2254.672332020858,2
3,13,680,1319.1171745866409,1319.1171745866409,1
0,14,160,66.79079727104855,66.79079727104855,1
1,14,186,569.8083018474525,569.8083018474525,1
2,14,679,1415.5329366992744,1415.5329366992744,1
3,14,690,932.3706983251483,932.3706983251483,1
0,15,50,1451.5316839585478,1451.5316839585478,1
1,15,72,1429.0808450829552,1429.0808450829552,1
2,15,147,1081.3726761663002,1081.3726761663002,1
3,15,176,660.1101797853715,660.1101797853715,1
4,15,188,573.7599422167265,573.7599422167265,1
5,15,673,1424.8368455917118,1424.8368455917118,1
0,16,54,811.8517742821309,811.8517742821309,1
1,16,679,2491.427665771282,2491.427665771282,1
0,17,690,5335.045505936497,3025.2802926687723,2
0,18,61,2956.775818342035,2956.775818342035,1
1,18,147,110.74976693589923,110.74976693589923,1
2,18,148,691.7124736550679,691.7124736550679,1
3,18,172,1359.1407803386787,1359.1407803386787,1
4,18,176,337.71041752705867,337.71041752705867,1
0,19,63,1436.3456508452643,1436.3456508452643,1
1,19,70,1086.5093774268275,1086.5093774268275,1
0,20,127,373.3079939951056,373.3079939951056,1
1,20,149,432.8045599012939,432.8045599012939,1
2,20,162,0.0,0.0,1
3,20,679,2192.775845699839,2192.775845699839,1
4,20,690,3512.302134073549,3418.4911784228616,2
0,21,73,1273.196975633929,1273.196975633929,1
1,21,679,2279.03577044471,2279.03577044471,1
0,22,70,1129.7768374327738,1129.7768374327738,1
1,22,125,3304.4281444092794,3304.4281444092794,1
2,22,667,496.1488088741872,496.1488088741872,1
3,22,691,4144.594276579428,4144.594276579428,1
0,23,152,1302.1103550428077,1302.1103550428077,1
1,23,173,586.6265573378478,586.6265573378478,1
2,23,191,438.76099908362266,438.76099908362266,1
3,23,192,2962.0216308898284,2962.0216308898284,1
4,23,679,1776.3145397881242,1776.3145397881242,1
0,24,65,1156.3592489682953,1156.3592489682953,1
1,24,662,2236.0241597030827,1166.6488927341827,2
0,25,65,135.02093837593205,135.02093837593205,1
1,25,662,3012.1553279674063,3012.1553279674063,1
0,26,662,3632.5797403294573,3426.782377858638,2
0,27,662,3022.9917996427785,3022.9917996427785,1
0,28,3,528.0827682025102,528.0827682025102,1
1,28,132,466.45196950744366,466.45196950744366,1
2,28,134,2407.746181590811,2407.746181590811,1
3,28,165,1189.8395549342565,1189.8395549342565,1
4,28,178,390.41525288493466,390.41525288493466,1
5,28,181,142.54795719510636,142.54795719510636,1
6,28,662,431.1490980732774,431.1490980732774,1
0,29,180,723.3376414672957,723.3376414672957,1
1,29,661,1179.044881830639,1179.044881830639,1
0,30,110,599.8614192466221,599.8614192466221,1
1,30,154,868.1682372018137,868.1682372018137,1
2,30,661,1310.5536158648947,1310.5536158648947,1
3,30,680,542.5951249218163,542.5951249218163,1
0,31,662,2271.0998838503087,2271.0998838503087,1
0,32,67,2923.9618167624994,2923.9618167624994,1
1,32,203,1670.5159687494956,1670.5159687494956,1
2,32,662,2396.880077179937,1480.6810706689755,2
3,32,691,5368.410257967555,5368.410257967555,1
0,33,92,635.3666182362518,635.3666182362518,1
1,33,109,626.0088973952668,626.0088973952668,1
2,33,661,903.4052113727925,903.4052113727925,1
3,33,691,249.37218050973073,249.37218050973073,1
0,34,66,1794.2986903711776,1794.2986903711776,1
1,34,81,1294.701662669941,1294.701662669941,1
2,34,85,1327.572736462148,1327.572736462148,1
3,34,89,1905.3227960836284,1905.3227960836284,1
4,34,133,2547.7521135177385,2293.3669895259754,2
5,34,181,588.1929150091577,588.1929150091577,1
6,34,662,489.0656524310665,489.0656524310665,1
0,35,7,207.28833393171016,207.28833393171016,1
1,35,111,590.3476750748911,590.3476750748911,1
2,35,134,396.24915468535863,396.24915468535863,1
3,35,167,173.50699265398785,173.50699265398785,1
4,35,662,1463.8091188359062,1463.8091188359062,1
0,36,7,495.1100753196893,495.1100753196893,1
1,36,88,1141.442630594632,1141.442630594632,1
2,36,93,104.8209998050358,104.8209998050358,1
3,36,182,450.19823077932335,450.19823077932335,1
0,37,8,2395.797484934863,2395.797484934863,1
1,37,174,433.63563350169545,433.63563350169545,1
2,37,680,4871.371405271227,4424.547804474827,2
0,38,112,391.637736943411,391.637736943411,1
1,38,139,765.5857006843727,765.5857006843727,1
2,38,141,522.1911103400465,522.1911103400465,1
3,38,168,331.6275310455537,331.6275310455537,1
4,38,662,5189.874847189168,5189.874847189168,1
0,39,10,2474.9378349215312,2474.9378349215312,1
1,39,90,707.6280972210557,707.6280972210557,1
2,39,186,978.5407195705924,978.5407195705924,1
3,39,662,1309.2543100419155,1309.2543100419155,1
0,40,70,132.17227583765367,132.17227583765367,1
1,40,157,1549.738542421778,1549.738542421778,1
2,40,200,450.5273538472493,450.5273538472493,1
3,40,206,251.17966653704764,251.17966653704764,1
4,40,661,2728.5904102267896,2728.5904102267896,1
5,40,691,814.8466860394344,814.8466860394344,1
0,41,72,1768.5915849376702,1768.5915849376702,1
1,41,662,3166.09747965122,3166.09747965122,1
0,42,144,516.9145981311281,516.9145981311281,1
1,42,170,151.56234610687596,151.56234610687596,1
2,42,175,650.2151867127063,650.2151867127063,1
3,42,189,714.8395952883062,714.8395952883062,1
4,42,661,1059.576994802671,1059.576994802671,1
0,43,88,1222.943411537403,1222.943411537403,1
1,43,135,336.1594356246956,336.1594356246956,1
2,43,169,520.3082073165984,520.3082073165984,1
3,43,182,965.1725594612969,965.1725594612969,1
4,43,662,2817.866457798936,2817.866457798936,1
0,44,12,415.8238810552704,415.8238810552704,1
1,44,74,1280.857870198474,1280.857870198474,1
2,44,145,647.2272794799842,647.2272794799842,1
3,44,186,3860.6700729855884,3860.6700729855884,1
